histy_x,tx
0.17250000000000001,0.9897512518171544
0.17350000000000002,0.9899289290906159
0.17450000000000002,0.9900339202067523
0.1755,0.9902439024390249
0.1765,0.9904700371507031
0.1775,0.9905992569859479
0.1785,0.9908092392182205
0.1795,0.9909707640122764
0.1805,0.9911322888063322
0.1815,0.9913422710386048
0.1825,0.9915118720723636
0.1835,0.9917057018252307
0.1845,0.9919156840575033
0.1855,0.9921175900500732
0.1865,0.9923033435632375
0.1875,0.9924890970764018
0.1885,0.9926102406719437
0.1895,0.9927798417057024
0.1905,0.9929817476982723
0.1915,0.9931190437732198
0.1925,0.9932724923275729
0.1935,0.9934340171216287
0.1945,0.9935713131965762
0.1955,0.9936601518333069
0.1965,0.9938378291067684
0.1975,0.99401550638023
0.1985,0.994168954934583
0.1995,0.9942981747698277
0.2005,0.9944516233241808
0.2015,0.9945969956388311
0.2025,0.9947262154740758
0.20350000000000001,0.9949200452269429
0.20450000000000002,0.995073493781296
0.20550000000000002,0.9952027136165407
0.20650000000000002,0.9953965433694077
0.20750000000000002,0.9955176869649497
0.20850000000000002,0.9956226780810861
0.2095,0.9957518979163308
0.2105,0.9958326603133587
0.2115,0.9959457276691979
0.2125,0.9961072524632537
0.2135,0.9962283960587957
0.2145,0.9963737683734459
0.2155,0.996567598126313
0.2165,0.996688741721855
0.2175,0.9968502665159108
0.2185,0.9970117913099666
0.2195,0.9970521725084807
0.2205,0.9971087061864002
0.2215,0.9972217735422394
0.2225,0.9972944596995645
0.2235,0.9974640607333233
0.2245,0.9975448231303512
0.2255,0.9976336617670819
0.2265,0.997706347924407
0.2275,0.9977951865611377
0.2285,0.9978921014375712
0.2295,0.9979809400743019
0.2305,0.9980536262316271
0.2315,0.9981182361492494
0.2325,0.9981909223065746
0.2335,0.9982232272653857
0.23450000000000001,0.9982878371830081
0.23550000000000001,0.9984009045388472
0.23650000000000002,0.9984897431755779
0.23750000000000002,0.9985058956549835
0.23850000000000002,0.9985543530932003
0.2395,0.9985705055726058
0.2405,0.9986351154902282
0.2415,0.9986754966887422
0.2425,0.9987320303666618
0.2435,0.9987643353254729
0.2445,0.9988127927636897
0.2455,0.9988854789210149
0.2465,0.9989258601195289
0.2475,0.9989743175577457
0.2485,0.9990227749959625
