histy_x,tx
0.0735,0.3873403817108335
0.0745,0.39145956336674453
0.0755,0.39564739805025406
0.0765,0.39921735548537696
0.0775,0.4039544143896746
0.0785,0.40889743237676784
0.0795,0.41322257311547445
0.0805,0.417410407798984
0.0815,0.421529589454895
0.0825,0.42660991349718524
0.0835,0.43066044212549776
0.0845,0.4349169298366058
0.0855,0.4397912947961005
0.08650000000000001,0.44480296581079226
0.0875,0.4502265549910751
0.0885,0.45551283811616095
0.0895,0.45928875463407937
0.0905,0.4647809968419607
0.0915,0.47047919813263767
0.0925,0.47604009336811753
0.0935,0.481806947686393
0.0945,0.48839763833585065
0.0955,0.4939585335713305
0.0965,0.49814636825484004
0.0975,0.502128243855554
0.0985,0.5072085678978443
0.0995,0.5122888919401346
0.1005,0.517643828092819
0.1015,0.5225868460799121
0.10250000000000001,0.527873129204998
0.10350000000000001,0.5335713304956748
0.10450000000000001,0.5387889605931622
0.1055,0.5438692846354525
0.1065,0.5492928738157353
0.1075,0.5547851160236167
0.1085,0.5595908279555128
0.1095,0.5648771110805987
0.1105,0.5707126184264726
0.1115,0.5749691061375807
0.1125,0.5801180832074695
0.1135,0.5860908966085405
0.1145,0.5913771797336264
0.1155,0.5963201977207195
0.1165,0.6014005217630098
0.11750000000000001,0.6064121927777016
0.11850000000000001,0.6111492516819993
0.1195,0.6173966771934644
0.1205,0.621996430042565
0.1215,0.6268707950020597
0.1225,0.6306467115199781
0.1235,0.6359329946450639
0.1245,0.6414938898805438
0.1255,0.6472607441988192
0.1265,0.6523410682411095
0.1275,0.6566662089798161
0.1285,0.6611973088013182
0.1295,0.6655224495400248
0.1305,0.6694356721131403
0.1315,0.6738294658794454
0.1325,0.6789097899217357
0.1335,0.6833722367156393
0.1345,0.6869421941507622
0.1355,0.6914046409446658
0.1365,0.6951805574625842
0.1375,0.6994370451736923
0.1385,0.7034189207744063
0.1395,0.7074694494027187
0.1405,0.7111767128930386
0.14150000000000001,0.7146093642729645
0.14250000000000002,0.7193464231772622
0.14350000000000002,0.7231223396951806
0.14450000000000002,0.726486338047508
0.1455,0.7299189894274338
0.1465,0.7332143347521627
0.1475,0.7369215982424826
0.1485,0.7412467389811892
0.1495,0.7449540024715091
0.1505,0.7493477962378142
0.1515,0.7533296718385282
0.1525,0.7562817520252644
0.1535,0.7596457503775917
0.1545,0.7639022380886998
0.1555,0.768707950020596
0.1565,0.77268982562131
0.1575,0.7760538239736373
0.1585,0.7794864753535632
0.1595,0.7836743100370728
0.1605,0.7864204311410135
0.1615,0.7901276946313334
0.1625,0.7936289990388578
0.1635,0.7968556913359881
0.1645,0.7997391184951258
0.1655,0.8043388713442264
0.1665,0.808526706027736
0.1675,0.8124399286008515
0.1685,0.8160098860359744
0.1695,0.8199917616366883
0.1705,0.8232871069614172
0.1715,0.8259645750377593
0.17250000000000001,0.8295345324728822
0.17350000000000002,0.8326239187148154
0.17450000000000002,0.8352327337635591
0.1755,0.8381161609226968
0.1765,0.8418234244130167
0.1775,0.8449128106549499
0.1785,0.8481395029520803
0.1795,0.8517094603872032
0.1805,0.8545242345187424
0.1815,0.8574763147054786
0.1825,0.860977619113003
0.1835,0.8645475765481259
0.1845,0.8674310037072636
0.1855,0.8700398187560072
0.1865,0.8728545928875464
0.1875,0.8759439791294796
0.1885,0.8788274062886173
0.1895,0.8812302622545655
0.1905,0.8844569545516958
0.1915,0.887409034738432
0.1925,0.889537278593986
0.1935,0.8915968694219415
0.1945,0.8939310723602911
0.1955,0.8964025813538378
0.1965,0.8995606206233695
0.1975,0.901620211451325
0.1985,0.9041603734724701
0.1995,0.9062199643004256
0.2005,0.9084855142111767
0.2015,0.9106824110943292
0.2025,0.9129479610050804
0.20350000000000001,0.9156254290814225
0.20450000000000002,0.9186461622957572
0.20550000000000002,0.9218728545928876
0.20650000000000002,0.9243443635864342
0.20750000000000002,0.9261293423039957
0.20850000000000002,0.9281202801043527
0.2095,0.9300425648771111
0.2105,0.9320335026774681
0.2115,0.9340930935054236
0.2125,0.9360840313057806
0.2135,0.9378003569957435
0.2145,0.9395853357133049
0.2155,0.9412330083756694
0.2165,0.9430179870932308
0.2175,0.9443223946176026
0.2185,0.9471371687491418
0.2195,0.9487161883839077
0.2205,0.9510503913222573
0.2215,0.9525607579294247
0.2225,0.9541397775641907
0.2235,0.9555814911437596
0.2245,0.9570232047233285
0.2255,0.9586708773856929
0.2265,0.9599752849100647
0.2275,0.9618975696828231
0.2285,0.9632706302347935
0.2295,0.9645750377591653
0.2305,0.9663600164767268
0.2315,0.967321158863106
0.2325,0.9686942194150764
0.2335,0.9704791981326378
0.23450000000000001,0.9719895647398052
0.23550000000000001,0.973019360153783
0.23650000000000002,0.9738431964849652
0.23750000000000002,0.9748729918989429
0.23850000000000002,0.9759027873129207
0.2395,0.9772071948372925
0.2405,0.9774818069476865
0.2415,0.9785802553892627
0.2425,0.9793354386928464
0.2435,0.9805711931896197
0.2445,0.9813263764932034
0.2455,0.9819442537415901
0.2465,0.9826994370451738
0.2475,0.983248661265962
0.2485,0.9837978854867502
0.2495,0.9846903748455309
0.2505,0.9855142111767131
0.2515,0.9860634353975013
0.2525,0.9866126596182895
0.2535,0.9870245777838805
0.2545,0.9882603322806538
0.2555,0.9886722504462448
0.2565,0.9887409034738434
0.2575,0.9890155155842374
0.2585,0.9895647398050256
0.2595,0.9898393519154196
0.2605,0.9903199231086093
0.2615,0.9905258821914048
0.2625,0.9910064533845945
0.2635,0.99121241246739
0.2645,0.9915556776053825
0.2655,0.9923108609089663
0.2665,0.9926541260469588
0.2675,0.9931346972401485
0.2685,0.9934093093505425
0.2695,0.9935466154057395
0.2705,0.9936839214609365
0.2715,0.9938898805437321
0.2725,0.9940271865989291
0.2735,0.9942331456817246
0.2745,0.9943704517369216
0.2755,0.9947137168749142
0.2765,0.9948510229301112
0.2775,0.9949883289853082
0.2785,0.9951256350405052
0.2795,0.9951942880681037
0.2805,0.9954689001784978
0.28150000000000003,0.9956748592612933
0.28250000000000003,0.9959494713716873
0.28350000000000003,0.9962927365096799
0.28450000000000003,0.9967046546752709
0.28550000000000003,0.9967733077028694
0.28650000000000003,0.9968419607304679
0.28750000000000003,0.996979266785665
0.2885,0.996979266785665
0.2895,0.997116572840862
0.2905,0.9971852258684605
0.2915,0.9973225319236575
0.2925,0.997528491006453
0.2935,0.9975971440340515
0.2945,0.9977344500892485
0.2955,0.9978031031168471
0.2965,0.9978031031168471
0.2975,0.9978717561444456
0.2985,0.9979404091720441
0.2995,0.9981463682548396
0.3005,0.9981463682548396
0.3015,0.9982150212824381
0.3025,0.9982150212824381
0.3035,0.9983523273376351
0.3045,0.9983523273376351
0.3055,0.9983523273376351
0.3065,0.9984896333928321
0.3075,0.9984896333928321
0.3085,0.9984896333928321
0.3095,0.9984896333928321
0.3105,0.9985582864204307
0.3115,0.9986955924756277
0.3125,0.9986955924756277
0.3135,0.9986955924756277
0.3145,0.9986955924756277
0.3155,0.9986955924756277
0.3165,0.9987642455032262
0.3175,0.9989015515584232
0.3185,0.9989702045860217
0.3195,0.9989702045860217
0.3205,0.9990388576136202
