histy_x,tx
0.0775,0.6380404761520196
0.0785,0.6456398494661862
0.0795,0.6534007397477103
0.0805,0.6617915462019283
0.0815,0.6700935183240997
0.0825,0.6779351670893025
0.0835,0.6861483048794274
0.0845,0.6936911472550189
0.0855,0.7018962091967759
0.08650000000000001,0.7097863130521859
0.0875,0.7178702372684248
0.0885,0.7258168720624099
0.0895,0.7336342932825091
0.0905,0.7414194111091368
0.0915,0.7499555828339765
0.0925,0.757813383295915
0.0935,0.7655985011225427
0.0945,0.7734563015844812
0.0955,0.7810637507470157
0.0965,0.788566213880768
0.0975,0.796706669035582
0.0985,0.8048067449485566
0.0995,0.8127049246523346
0.1005,0.8209826692294024
0.1015,0.8290342900521699
0.10250000000000001,0.8369405456043156
0.10350000000000001,0.8448064219146221
0.10450000000000001,0.8525188571059389
0.1055,0.8600778511782662
0.1065,0.8677418312793758
0.1075,0.8751231566876099
0.1085,0.8826579232148336
0.1095,0.8902572965290002
0.1105,0.8973317396992553
0.1115,0.9042123625086814
0.1125,0.9111333645599469
0.1135,0.9178524704020156
0.1145,0.9244342868218305
0.1155,0.9303458078271121
0.1165,0.9361281152585077
0.11750000000000001,0.94199925702195
0.11850000000000001,0.9474585305186308
0.1195,0.9526674527159077
0.1205,0.9571737761051797
0.1215,0.9616477961009803
0.1225,0.9658795406457447
0.1235,0.9697478720139548
0.1245,0.9729378321192639
0.1255,0.9762166265566196
0.1265,0.9790512493337423
0.1275,0.9814659279957357
0.1285,0.9837029379936361
0.1295,0.9859399479915364
0.1305,0.9877570138743074
0.1315,0.9893641076995137
0.1325,0.990599712499798
0.1335,0.9919241516321288
0.1345,0.9929255568297448
0.1355,0.9938139001502106
0.1365,0.9944438163229046
0.1375,0.9950495049504949
0.1385,0.9955825109427744
0.1395,0.9959055448774893
0.1405,0.9961801237219969
0.14150000000000001,0.9964466267181367
0.14250000000000002,0.9965596885952869
0.14350000000000002,0.9967535089561158
0.14450000000000002,0.9968746466816338
0.1455,0.9969715568620483
0.1465,0.9970684670424628
0.1475,0.9971896047679808
0.1485,0.9972865149483953
0.1495,0.9973591975837061
0.1505,0.997423804370649
0.1515,0.9975126387026956
0.1525,0.9976014730347421
0.1535,0.9976580039733172
0.1545,0.9977064590635244
0.1555,0.9978033692439389
0.1565,0.9978356726374104
0.1575,0.9979002794243533
0.1585,0.9979325828178248
0.1595,0.9979971896047678
0.1605,0.9980617963917108
0.1615,0.9980940997851823
0.1625,0.9981425548753895
0.1635,0.9981910099655967
0.1645,0.9982233133590682
0.1655,0.9982556167525397
0.1665,0.9982879201460112
0.1675,0.9983202235394827
0.1685,0.9983444510845862
0.1695,0.9983929061747935
0.1705,0.998425209568265
0.1715,0.998425209568265
0.17250000000000001,0.9984494371133685
0.17350000000000002,0.9985140439003115
0.17450000000000002,0.9985382714454151
0.1755,0.9985544231421508
0.1765,0.9985705748388866
0.1775,0.9985867265356223
0.1785,0.998602878232358
0.1795,0.998602878232358
0.1805,0.9986351816258295
0.1815,0.9986432574741974
0.1825,0.9986836367160367
0.1835,0.9987320918062439
0.1845,0.9987320918062439
0.1855,0.9987563193513475
0.1865,0.9987724710480832
0.1875,0.9987886227448189
0.1885,0.9988209261382904
0.1895,0.9988613053801297
0.1905,0.9988855329252333
0.1915,0.9989178363187048
0.1925,0.9989339880154405
0.1935,0.9989420638638083
0.1945,0.9989582155605441
0.1955,0.9989905189540156
0.1965,0.9990066706507513
