histy_x,tx
0.1015,0.49908611977206746
0.10250000000000001,0.5040533275991829
0.10350000000000001,0.5082249220513924
0.10450000000000001,0.5124180195677884
0.1055,0.5164390925706913
0.1065,0.5208472207289538
0.1075,0.5250833243737232
0.1085,0.5296849801096656
0.1095,0.5337060531125685
0.1105,0.5386947640038705
0.1115,0.5430598860337598
0.1125,0.5478335662831954
0.1135,0.552478228147511
0.1145,0.5566928287280938
0.1155,0.5613159875282228
0.1165,0.5654445758520589
0.11750000000000001,0.5691861090205353
0.11850000000000001,0.5734437157294914
0.1195,0.5780238684012471
0.1205,0.5821739597892699
0.1215,0.5866035910117191
0.1225,0.5909257069132351
0.1235,0.5951188044296312
0.1245,0.5995914417804536
0.1255,0.6039135576819696
0.1265,0.6081711643909257
0.1275,0.6126222986775615
0.1285,0.6172454574776904
0.1295,0.6210299967745403
0.1305,0.62487904526395
0.1315,0.6288141060101063
0.1325,0.6330502096548757
0.1335,0.6370712826577786
0.1345,0.6416299322653477
0.1355,0.6462530910654767
0.1365,0.650553703902806
0.1375,0.6552628749596816
0.1385,0.6592194387700245
0.1395,0.6639931190194601
0.1405,0.6675841307386301
0.14150000000000001,0.6720782711536393
0.14250000000000002,0.6764648962477152
0.14350000000000002,0.680614987635738
0.14450000000000002,0.6848510912805074
0.1455,0.6888936673475969
0.1465,0.6927642189011933
0.1475,0.6971723470594559
0.1485,0.7007633587786258
0.1495,0.704526395011289
0.1505,0.7088915170411783
0.1515,0.7126330502096547
0.1525,0.7161595527362647
0.1535,0.7202666379959143
0.1545,0.7252768519514029
0.1555,0.7291259004408126
0.1565,0.7331039673153422
0.1575,0.7374045801526715
0.1585,0.7411676163853347
0.1595,0.7452101924524243
0.1605,0.7489947317492741
0.1615,0.7528652833028705
0.1625,0.7564777980862272
0.1635,0.7602193312547036
0.1645,0.7638533491022469
0.1655,0.7675303730781634
0.1665,0.770777335770347
0.1675,0.774368347489517
0.1685,0.7784109235566066
0.1695,0.78191592301903
0.1705,0.7857434684442531
0.1715,0.7897215353187828
0.17250000000000001,0.7936350930007524
0.17350000000000002,0.797613159875282
0.17450000000000002,0.8009676378883989
0.1755,0.804730674121062
0.1765,0.8081281582625522
0.1775,0.8115041393398558
0.1785,0.815138157187399
0.1795,0.8186861627781957
0.1805,0.8221481561122458
0.1815,0.825911192344909
0.1825,0.829437694871519
0.1835,0.833028706590689
0.1845,0.8364476937963657
0.1855,0.840081711643909
0.1865,0.8435006988495858
0.1875,0.8467476615417694
0.1885,0.8502096548758195
0.1895,0.8535641328889363
0.1905,0.8565100526825069
0.1915,0.8596925061821306
0.1925,0.8627459412966344
0.1935,0.8660789162455647
0.1945,0.8690463391033219
0.1955,0.8719707558327058
0.1965,0.8747016449844099
0.1975,0.877131491237501
0.1985,0.8803354478013113
0.1995,0.8829158155037089
0.2005,0.8857112138479729
0.2015,0.8883560907429304
0.2025,0.8911084829588212
0.20350000000000001,0.8940759058165784
0.20450000000000002,0.8968282980324691
0.20550000000000002,0.8993656596064934
0.20650000000000002,0.901644984410278
0.20750000000000002,0.9041178367917423
0.20850000000000002,0.9062466401462203
0.2095,0.9088055047844312
0.2105,0.9108913020105359
0.2115,0.9134931727771202
0.2125,0.9157079883883448
0.2135,0.9178797978711961
0.2145,0.9205246747661536
0.2155,0.9223739382862053
0.2165,0.9247392753467364
0.2175,0.9269110848295877
0.2185,0.928652833028706
0.2195,0.9307601333189974
0.2205,0.9326308999032357
0.2215,0.9343296419739807
0.2225,0.9365229545210186
0.2235,0.9382431996559504
0.2245,0.9397914202773889
0.2255,0.9415116654123207
0.2265,0.9429093645844527
0.2275,0.944414579077518
0.2285,0.9457907751854634
0.2295,0.9472959896785287
0.2305,0.948736694979034
0.2315,0.950198903343726
0.2325,0.9514675841307382
0.2335,0.9527362649177503
0.23450000000000001,0.954090957961509
0.23550000000000001,0.9553166326201479
0.23650000000000002,0.9566283195355333
0.23750000000000002,0.9577034727448657
0.23850000000000002,0.9589291474035045
0.2395,0.96017632512633
0.2405,0.9614665089775288
0.2415,0.9627136867003543
0.2425,0.9637458337813133
0.2435,0.9648854961832055
0.2445,0.9657456187506713
0.2455,0.966863778088377
0.2465,0.967895925169336
0.2475,0.9688420599935484
0.2485,0.9698957101386941
0.2495,0.9707343296419734
0.2505,0.9715944522094392
0.2515,0.9723900655843452
0.2525,0.9731211697666912
0.2535,0.9737232555639173
0.2545,0.97441135361789
0.2555,0.9749919363509294
0.2565,0.9755510160197822
0.2575,0.9760670895602618
0.2585,0.9766691753574879
0.2595,0.9773142672830872
0.2605,0.9778303408235668
0.2615,0.978303408235673
0.2625,0.9786044511342861
0.2635,0.9791850338673255
0.2645,0.9797871196645516
0.2655,0.9801741748199112
0.2665,0.9806042361036441
0.2675,0.9812278249650569
0.2685,0.9817223954413498
0.2695,0.9820449414041494
0.2705,0.9825180088162556
0.2715,0.9830770884851084
0.2725,0.9835071497688413
0.2735,0.9838727018600143
0.2745,0.9843672723363072
0.2755,0.9847973336200401
0.2765,0.9852058918395864
0.2775,0.9856144500591327
0.2785,0.9859584990861191
0.2795,0.9862810450489188
0.2805,0.9865605848833452
0.28150000000000003,0.9869261369745181
0.28250000000000003,0.9873131921298778
0.28350000000000003,0.987485216643371
0.28450000000000003,0.9875927319643042
0.28550000000000003,0.9878722717987306
0.28650000000000003,0.9881088055047837
0.28750000000000003,0.9884743575959567
0.2885,0.9887108913020098
0.2895,0.9888399096871298
0.2905,0.988947425008063
0.2915,0.9892699709708627
0.2925,0.9895280077411024
0.2935,0.9898505537039021
0.2945,0.9900225782173953
0.2955,0.990216105795075
0.2965,0.9903881303085682
0.2975,0.9905171486936881
0.2985,0.9907321793355546
0.2995,0.990947209977421
0.3005,0.9910977314267275
0.3015,0.9911622406192875
0.3025,0.991248252876034
0.3035,0.9914417804537138
0.3045,0.991613804967207
0.3055,0.9917213202881402
0.3065,0.9918073325448867
0.3075,0.9919363509300066
0.3085,0.9920653693151266
0.3095,0.9922373938286198
0.3105,0.9924094183421129
0.3115,0.9925599397914194
0.3125,0.9926029459197927
0.3135,0.9928609826900324
0.3145,0.9929900010751523
0.3155,0.9931190194602723
0.3165,0.9932050317170188
0.3175,0.9933340501021387
0.3185,0.9935060746156319
0.3195,0.9936135899365651
0.3205,0.9936780991291251
0.3215,0.9937641113858716
0.3225,0.9938071175142449
0.3235,0.9939576389635514
0.3245,0.9940006450919247
0.3255,0.9940436512202979
0.3265,0.9941081604128579
0.3275,0.9941511665412311
0.3285,0.9942371787979777
0.3295,0.994280184926351
0.3305,0.9943661971830975
0.3315,0.994516718632404
0.3325,0.9946027308891505
0.3335,0.9946887431458971
0.3345,0.9947317492742703
0.3355,0.9948392645952036
0.3365,0.9949252768519501
0.3375,0.9950973013654433
0.3385,0.9951833136221898
0.3395,0.9953123320073097
0.3405,0.995419847328243
0.3415,0.9954843565208029
0.3425,0.9957208902268561
0.3435,0.995849908611976
0.34450000000000003,0.9959359208687225
0.34550000000000003,0.996021933125469
0.34650000000000003,0.9960649392538423
0.34750000000000003,0.9961724545747755
0.34850000000000003,0.9963014729598955
0.34950000000000003,0.9964089882808287
0.35050000000000003,0.9965165036017619
0.35150000000000003,0.9965380066659486
0.3525,0.9966885281152551
0.3535,0.9967315342436284
0.3545,0.9968175465003749
0.3555,0.9969250618213081
0.3565,0.997054080206428
0.3575,0.9972046016557345
0.3585,0.9972476077841078
0.3595,0.9972906139124811
0.3605,0.9973336200408544
0.3615,0.9974411353617876
0.3625,0.9974626384259743
0.3635,0.9975271476185342
0.3645,0.9976776690678407
0.3655,0.9976776690678407
0.3665,0.997720675196214
0.3675,0.9978066874529605
0.3685,0.9978496935813338
0.3695,0.9978496935813338
0.3705,0.9979357058380803
0.3715,0.9981077303515735
0.3725,0.9982367487366934
0.3735,0.9983657671218134
0.3745,0.9984302763143733
0.3755,0.9984302763143733
0.3765,0.9985377916353065
0.3775,0.9985807977636798
0.3785,0.9986238038920531
0.3795,0.9986668100204263
0.3805,0.9987528222771729
0.3815,0.9987958284055461
0.3825,0.9989033437264794
0.3835,0.9989463498548526
0.3845,0.9990108590474126
